instance_id,music_genre
48564,Hip-Hop
72394,Rock
88081,Hip-Hop
78331,Country
72636,Electronic
74228,Jazz
39106,Alternative
78829,Country
91469,Country
54558,Blues
44055,Jazz
29671,Classical
56323,Rap
54809,Blues
55369,Hip-Hop
68566,Hip-Hop
53565,Rock
69565,Rock
39014,Rap
28452,Electronic
40219,Rock
41832,Rap
50963,Alternative
58058,Country
41339,Country
25263,Electronic
30932,Hip-Hop
65113,Blues
43628,Blues
82352,Rap
25868,Electronic
57582,Country
64912,Rap
30690,Blues
58160,Rap
48352,Jazz
32598,Hip-Hop
81733,Electronic
68478,Country
61070,Jazz
87062,Jazz
50604,Rock
51443,Alternative
79739,Country
52375,Hip-Hop
43645,Country
51950,Anime
62180,Electronic
91491,Hip-Hop
57217,Anime
30912,Country
37289,Rap
58378,Hip-Hop
83848,Anime
88071,Electronic
78696,Blues
73721,Country
21431,Classical
33066,Country
71571,Blues
54360,Country
61237,Anime
43763,Anime
53222,Hip-Hop
24144,Hip-Hop
35526,Hip-Hop
79272,Country
28682,Hip-Hop
78220,Classical
42113,Alternative
29197,Electronic
73749,Electronic
76959,Anime
32662,Blues
28240,Blues
78684,Alternative
23339,Country
66580,Jazz
62293,Country
73224,Blues
63436,Classical
85265,Alternative
49131,Rock
42894,Rock
32778,Rock
88626,Anime
20474,Anime
57621,Blues
68702,Alternative
68429,Hip-Hop
48412,Country
31462,Rap
20258,Jazz
80048,Anime
36643,Country
51269,Alternative
36620,Anime
47393,Anime
34229,Jazz
27054,Blues
74946,Blues
79753,Classical
78997,Blues
90739,Hip-Hop
34604,Jazz
48875,Blues
72374,Rock
84383,Alternative
82285,Anime
49168,Country
35219,Anime
72531,Blues
37626,Blues
74540,Alternative
22782,Blues
59663,Hip-Hop
65605,Rock
63227,Anime
27942,Rock
61120,Rap
59041,Rap
67531,Jazz
89417,Anime
51652,Country
23769,Rap
88512,Hip-Hop
69103,Anime
25734,Anime
35192,Blues
77761,Alternative
58002,Rap
27331,Rap
90879,Hip-Hop
66951,Rock
21111,Rock
36583,Country
69430,Classical
26846,Hip-Hop
54227,Classical
79612,Electronic
36250,Blues
71243,Jazz
41033,Classical
58600,Hip-Hop
64358,Rap
55882,Jazz
67981,Rap
78157,Country
39280,Rap
65167,Anime
50033,Alternative
34067,Country
71541,Rock
58044,Alternative
67611,Rap
88524,Jazz
50007,Anime
36733,Jazz
55966,Alternative
29854,Country
47533,Hip-Hop
84957,Alternative
27733,Blues
88890,Country
71105,Hip-Hop
87402,Rap
81300,Classical
25948,Electronic
30686,Alternative
27597,Classical
46658,Electronic
33241,Jazz
34855,Rap
39290,Country
61297,Hip-Hop
79393,Rap
85447,Rock
24779,Classical
21888,Blues
22450,Country
21637,Electronic
76444,Alternative
34627,Anime
30361,Electronic
22862,Rap
55635,Rap
39392,Alternative
21530,Blues
53803,Electronic
79904,Electronic
79589,Rock
38281,Electronic
26187,Blues
65289,Country
38631,Blues
34026,Anime
81881,Country
25877,Classical
79755,Country
67894,Country
50248,Alternative
32074,Jazz
41890,Alternative
36233,Country
63019,Electronic
31135,Electronic
91653,Classical
67493,Hip-Hop
45720,Rock
78113,Blues
66990,Hip-Hop
33226,Hip-Hop
43840,Anime
66599,Electronic
37709,Classical
89646,Blues
41952,Blues
90953,Classical
26762,Electronic
62414,Alternative
54492,Alternative
22070,Blues
34735,Classical
37276,Blues
91709,Rock
79337,Anime
32555,Blues
28310,Rap
60154,Rap
89947,Alternative
67061,Anime
82280,Country
67551,Alternative
49912,Blues
44285,Country
62759,Blues
26763,Country
88251,Alternative
21144,Rap
39166,Blues
58756,Jazz
74087,Hip-Hop
58075,Rock
49533,Country
79989,Electronic
58425,Electronic
62607,Classical
85075,Anime
56756,Alternative
28898,Hip-Hop
42118,Alternative
55409,Rap
31714,Anime
41361,Hip-Hop
30503,Anime
45222,Blues
68913,Country
74995,Rap
47775,Jazz
37384,Anime
49180,Anime
28678,Classical
42464,Alternative
79508,Alternative
62403,Electronic
40756,Hip-Hop
85665,Country
79277,Country
23449,Hip-Hop
82350,Rock
61130,Rock
55562,Hip-Hop
78807,Country
67592,Blues
58204,Country
42874,Rap
76341,Hip-Hop
47432,Classical
22904,Blues
42683,Electronic
72925,Country
25202,Hip-Hop
23994,Hip-Hop
41096,Country
53503,Alternative
83671,Country
59711,Rap
61562,Alternative
67914,Jazz
50650,Electronic
32141,Rap
50317,Hip-Hop
51665,Anime
70042,Country
27911,Blues
40311,Rap
49904,Rap
47588,Electronic
44657,Jazz
23053,Anime
42143,Country
77852,Classical
58240,Country
67419,Blues
75524,Electronic
29774,Alternative
60161,Electronic
45935,Classical
50100,Hip-Hop
27735,Blues
22155,Jazz
28074,Classical
70652,Country
73891,Classical
67578,Classical
48379,Country
53364,Hip-Hop
46115,Blues
80693,Blues
86176,Rock
69079,Country
29436,Country
55813,Anime
78708,Anime
81049,Blues
36822,Jazz
22274,Electronic
41472,Blues
69744,Country
85910,Rap
79522,Rap
86953,Rap
65953,Electronic
70639,Anime
79193,Jazz
35294,Blues
77931,Country
63066,Rock
68106,Rock
85652,Jazz
68770,Blues
75085,Country
80369,Blues
79286,Alternative
63102,Rock
86706,Rap
49496,Country
43631,Jazz
28056,Rap
37736,Blues
60812,Blues
23204,Jazz
54161,Country
30121,Country
66816,Rock
82621,Anime
28760,Rap
85574,Rap
27085,Electronic
58429,Country
39227,Classical
75952,Hip-Hop
83656,Alternative
58626,Blues
76948,Rap
40834,Anime
66252,Rap
59319,Classical
62342,Classical
32156,Electronic
35817,Country
77770,Country
25530,Jazz
67138,Hip-Hop
74197,Electronic
28720,Classical
34223,Anime
59705,Country
26142,Country
46526,Rap
23005,Rock
59474,Classical
45707,Alternative
27027,Classical
57553,Rock
90987,Hip-Hop
41262,Electronic
78385,Rock
30750,Rap
65283,Jazz
45981,Classical
65943,Rap
22917,Hip-Hop
81906,Electronic
47576,Classical
83134,Jazz
77843,Anime
30061,Blues
85448,Anime
58815,Blues
39610,Classical
28228,Electronic
20724,Jazz
39201,Electronic
77056,Anime
52020,Electronic
22943,Hip-Hop
87928,Hip-Hop
91571,Jazz
35921,Anime
86157,Jazz
61361,Classical
61824,Anime
91068,Country
26519,Country
54567,Country
84864,Blues
86854,Hip-Hop
28672,Classical
89590,Hip-Hop
40950,Classical
84346,Country
88444,Alternative
84165,Blues
54821,Blues
49692,Blues
46715,Rap
52010,Rap
82981,Anime
25725,Hip-Hop
30019,Jazz
35896,Alternative
79523,Electronic
86615,Country
22846,Rap
69121,Rap
87501,Classical
60441,Anime
59679,Anime
73116,Jazz
79128,Blues
77924,Blues
50103,Electronic
32687,Classical
36166,Anime
23042,Classical
86267,Classical
86002,Alternative
54217,Classical
32061,Rap
90641,Classical
25215,Blues
76746,Rock
55403,Rap
53545,Anime
28508,Rock
34635,Classical
83181,Jazz
40431,Hip-Hop
53432,Hip-Hop
72380,Country
91547,Classical
21329,Rock
48834,Electronic
60260,Jazz
62596,Hip-Hop
88414,Classical
27670,Rock
20184,Rap
74754,Alternative
51779,Jazz
44229,Blues
38429,Electronic
52175,Electronic
74508,Country
38226,Blues
88033,Hip-Hop
46508,Country
28366,Country
43879,Jazz
76786,Country
79751,Anime
68264,Electronic
35263,Electronic
27380,Jazz
43617,Electronic
66753,Anime
81392,Electronic
87466,Blues
43503,Blues
64420,Anime
79663,Alternative
69705,Alternative
23454,Anime
89415,Blues
85299,Jazz
52464,Electronic
87262,Electronic
82220,Hip-Hop
53978,Hip-Hop
26077,Anime
34361,Classical
79197,Hip-Hop
44679,Jazz
87060,Alternative
69407,Electronic
24344,Rap
32903,Anime
81260,Rap
87783,Blues
59070,Blues
84713,Country
39540,Anime
87881,Electronic
62139,Country
34809,Jazz
25628,Jazz
45163,Rap
30628,Anime
88973,Hip-Hop
79958,Jazz
39602,Electronic
67145,Electronic
31157,Rap
89361,Rock
38655,Rap
30081,Country
85900,Hip-Hop
73908,Rock
40349,Blues
54879,Country
67338,Alternative
37894,Alternative
83715,Rock
27123,Electronic
91289,Classical
53547,Anime
78358,Blues
73070,Anime
85231,Anime
57054,Hip-Hop
26421,Hip-Hop
84532,Alternative
65393,Rock
27409,Electronic
54312,Anime
74195,Rock
48112,Blues
48227,Rap
67568,Electronic
38819,Rap
29974,Blues
75851,Blues
38200,Blues
34119,Alternative
47538,Classical
50199,Hip-Hop
27378,Country
54292,Anime
25808,Rap
64587,Country
75010,Blues
87791,Hip-Hop
85250,Rap
62104,Jazz
57713,Rock
79767,Country
57625,Blues
21071,Electronic
54208,Electronic
22607,Classical
28279,Hip-Hop
33901,Hip-Hop
35304,Rock
73033,Blues
43728,Country
38952,Anime
35753,Hip-Hop
87301,Blues
68674,Electronic
89545,Jazz
84037,Blues
40629,Anime
66762,Hip-Hop
38489,Blues
50798,Rap
59440,Blues
65178,Blues
89685,Jazz
75272,Electronic
86956,Hip-Hop
54030,Country
82915,Rap
52094,Anime
51792,Rap
28284,Rap
20113,Country
87653,Rock
35743,Electronic
26678,Anime
73596,Blues
51560,Alternative
56709,Hip-Hop
24928,Jazz
53403,Jazz
22619,Alternative
53744,Classical
54616,Rock
61554,Jazz
69985,Rock
77452,Rock
23419,Anime
33908,Anime
28964,Country
76506,Electronic
33456,Rock
24191,Hip-Hop
71957,Rap
60030,Country
67030,Country
48507,Jazz
70915,Alternative
46551,Rock
89424,Jazz
44108,Rap
75115,Hip-Hop
22398,Country
80442,Alternative
28649,Hip-Hop
44755,Rap
40871,Jazz
81727,Blues
90895,Anime
80298,Rock
36834,Country
64081,Hip-Hop
42371,Alternative
30453,Rap
36618,Hip-Hop
61161,Anime
69958,Electronic
77541,Blues
39478,Hip-Hop
53182,Country
91376,Rap
74527,Classical
37367,Hip-Hop
85484,Classical
78633,Blues
48596,Alternative
74826,Hip-Hop
80998,Jazz
53417,Hip-Hop
57049,Rap
33615,Electronic
80751,Blues
61234,Blues
62521,Blues
23508,Rock
87143,Hip-Hop
77220,Alternative
78207,Hip-Hop
39623,Country
39015,Electronic
67572,Jazz
82669,Rock
46911,Rap
76013,Classical
